0,3.12
0,3.1202
0.1,3.1202
0.2,3.1202
0.3,3.1202
0.4,3.1202
0.5,3.1169
0.6,3.1169
0.7,3.1119
0.8,3.1028
0.9,3.0779
1,3.058
1.1,3.0322
1.2,3.004
1.3,2.9625
1.4,2.9176
1.5,2.8811
1.6,2.8263
1.7,2.7748
1.8,2.7209
1.9,2.671
2,2.6005
2.1,2.5257
2.2,2.4718
2.3,2.4178
2.4,2.3572
2.5,2.2808
2.6,2.1986
2.7,2.138
2.8,2.0807
2.9,2.0051
3,1.9379
3.1,1.859
3.2,1.8059
3.3,1.7353
3.4,1.693
3.5,1.6556
3.6,1.585
3.7,1.5369
3.8,1.4796
3.9,1.4314
4,1.3758
4.1,1.3442
4.2,1.3027
4.3,1.2679
4.4,1.2238
4.5,1.189
4.6,1.1591
4.7,1.1383
4.8,1.0976
4.9,1.0761
5,1.0528
5.1,1.0179
5.2,0.98638
5.3,0.95566
5.4,0.94155
5.5,0.90668
5.6,0.88177
5.7,0.86599
5.8,0.8444
5.9,0.82199
6,0.80953
6.1,0.79791
6.2,0.78877
6.3,0.75722
6.4,0.74311
6.5,0.73813
6.6,0.72816
6.7,0.71986
6.8,0.6991
6.9,0.68499
7,0.68582
7.1,0.66506
7.2,0.65427
7.3,0.63185
7.4,0.61026
7.5,0.60445
7.6,0.6086
7.7,0.6169
7.8,0.59947
7.9,0.59781
8,0.59117
8.1,0.59366
8.2,0.58037
8.3,0.57954
8.4,0.5729
8.5,0.57954
8.6,0.57871
8.7,0.56958
8.8,0.56626
8.9,0.57041
9,0.56294
9.1,0.57373
9.2,0.57539
9.3,0.5729
9.4,0.56958
9.5,0.57124
9.6,0.57373
9.7,0.56792
9.8,0.57207
9.9,0.56128
10,0.55795
10.1,0.55048
10.2,0.5455
10.3,0.55048
10.4,0.55048
10.5,0.54716
10.6,0.54384
10.7,0.55629
10.8,0.55629
10.9,0.56377
11,0.56626
11.1,0.56875
11.2,0.57705
11.3,0.58618
11.4,0.58867
11.5,0.58535
11.6,0.57539
11.7,0.59034
11.8,0.59615
11.9,0.60777
12,0.61275
12.1,0.6169
12.2,0.62023
12.3,0.62355
12.4,0.63849
12.5,0.64264
12.6,0.64098
12.7,0.64015
12.8,0.64513
12.9,0.65676
13,0.65925
13.1,0.67419
13.2,0.68084
13.3,0.67752
13.4,0.68333
13.5,0.67336
13.6,0.67004
13.7,0.65344
13.8,0.66257
13.9,0.66257
14,0.65344
14.1,0.64929
14.2,0.65427
14.3,0.65925
14.4,0.66921
14.5,0.6717
14.6,0.66921
14.7,0.66672
14.8,0.68167
14.9,0.67669
15,0.66921
