0,2,3,4,5,6,7,8
0,2.0002,2.9998,4.0003,5,5.9997,7.0002,7.9998
1,2.0002,2.9965,3.9978,4.9992,5.9922,6.9977,7.9965
2,2.0002,2.9998,3.9912,4.9676,5.959,6.9005,7.8977
3,2.0002,2.9998,3.9547,4.9369,5.7821,6.6705,7.5042
4,1.9985,2.9774,3.9148,4.8389,5.4899,6.3069,6.8059
5,1.9993,2.9608,3.8119,4.7111,5.1594,5.9009,6.0495
6,1.9993,2.9334,3.7272,4.6272,4.9477,5.4807,5.3886
7,1.9993,2.9002,3.635,4.4611,4.682,4.8597,4.638
8,1.9993,2.8703,3.5395,4.3316,4.3972,4.5267,4.1265
9,1.9993,2.8321,3.4548,4.1548,4.2062,4.2926,3.8376
10,1.9919,2.8296,3.4391,3.8733,4.0576,4.056,3.6026
11,1.9919,2.8213,3.4266,3.6267,3.9812,3.811,3.4092
12,1.9919,2.8371,3.4075,3.4166,3.8343,3.6591,3.3021
13,1.9919,2.8479,3.3677,3.2315,3.7961,3.5055,3.3021
14,1.9919,2.8388,3.3494,3.1842,3.7463,3.3751,3.3037
15,1.9919,2.8479,3.2614,3.1468,3.728,3.4274,3.361
16,1.9919,2.8346,3.2506,3.1825,3.7222,3.4822,3.3801
17,1.9902,2.8213,3.2406,3.2224,3.7687,3.5171,3.4905
18,1.9902,2.8288,3.2033,3.2033,3.7429,3.4731,3.5943
19,1.9902,2.8064,3.1767,3.1974,3.7504,3.4648,3.5669
20,1.9919,2.8022,3.1352,3.2215,3.7056,3.5545,3.586
21,1.9919,2.7798,3.1393,3.2248,3.7189,3.5063,3.6807
22,1.9919,2.7682,3.1335,3.1999,3.7571,3.5993,3.8069
23,1.9827,2.764,3.1609,3.2506,3.8094,3.6583,3.8451
24,1.9827,2.7574,3.2531,3.361,3.8401,3.7097,3.9538
25,1.9819,2.7217,3.3203,3.4225,3.7546,3.7222,4.0203
26,1.9819,2.671,3.3378,3.4299,3.7861,3.7579,4.0717
27,1.9819,2.6486,3.3793,3.4623,3.7454,3.7097,4.1564
28,1.9761,2.6553,3.4108,3.5462,3.7479,3.7371,4.1531
29,1.9844,2.6777,3.42,3.5694,3.6408,3.767,4.0136
30,1.9844,2.6885,3.4507,3.5661,3.6018,3.7529,4.0261
31,1.9844,2.7109,3.4523,3.5113,3.5071,3.7429,4.012
32,1.9902,2.7458,3.4606,3.4839,3.454,3.7114,3.9862
33,1.9902,2.73,3.366,3.4997,3.4391,3.6981,4.0028
34,1.9902,2.7391,3.361,3.4457,3.5105,3.7454,4.0053
35,1.9902,2.7408,3.3519,3.449,3.5354,3.7944,4.0178
36,1.9894,2.74,3.3585,3.4515,3.5437,3.8492,3.875
37,1.9894,2.7109,3.3668,3.4656,3.6051,3.9447,3.8044
38,1.9894,2.7018,3.361,3.4283,3.5495,4.0402,3.85
39,1.9894,2.6561,3.3195,3.4457,3.5694,4.0692,3.8683
40,1.9753,2.6337,3.3137,3.3826,3.6292,4.0501,3.9298
41,1.9753,2.588,3.3477,3.3585,3.5993,4.0892,3.9771
42,1.9711,2.5689,3.3394,3.3776,3.5827,3.9937,3.9721
43,1.9711,2.5515,3.3104,3.3411,3.5785,3.9339,3.8202
44,1.952,2.583,3.2747,3.3867,3.557,3.904,3.8774
45,1.9645,2.5955,3.2705,3.3959,3.6383,3.8376,3.8725
46,1.9587,2.583,3.2224,3.3427,3.5976,3.87,3.8965
47,1.9661,2.5922,3.2082,3.3195,3.5868,3.9024,3.899
48,1.9603,2.6121,3.2539,3.3319,3.6151,3.9273,3.904
49,1.9553,2.6221,3.2522,3.3162,3.7338,3.9206,3.9381
50,1.9545,2.6362,3.2414,3.3129,3.8575,3.8725,4.0161
51,1.9445,2.6735,3.2913,3.2755,3.8534,3.8924,3.9846
52,1.9553,2.6702,3.2946,3.3054,3.8094,3.9995,4.046
53,1.9603,2.6569,3.3087,3.3834,3.6209,3.9621,4.0784
54,1.957,2.6536,3.327,3.366,3.6167,3.9489,4.2112
55,1.957,2.6785,3.2763,3.4092,3.5769,3.9663,4.271
56,1.957,2.7043,3.2697,3.42,3.5138,3.9555,4.33
57,1.9686,2.7524,3.2456,3.4582,3.4598,3.9397,4.4811
58,1.9694,2.7873,3.2531,3.5146,3.4465,3.9846,4.5649
59,1.9694,2.8354,3.2199,3.542,3.3419,4.0086,4.496
60,1.9694,2.8313,3.2174,3.5121,3.3718,3.9455,4.4263
