0,3.12
0,3.1202
0.1,3.1202
0.2,3.1202
0.3,3.1202
0.4,3.1186
0.5,3.1177
0.6,3.1152
0.7,3.1128
0.8,3.1078
0.9,3.097
1,3.0928
1.1,3.087
1.2,3.0795
1.3,3.058
1.4,3.038
1.5,3.0131
1.6,2.9882
1.7,2.9633
1.8,2.9168
1.9,2.8844
2,2.8305
2.1,2.7698
2.2,2.7258
2.3,2.6669
2.4,2.6013
2.5,2.5581
2.6,2.5274
2.7,2.4668
2.8,2.422
2.9,2.3505
3,2.2908
3.1,2.2401
3.2,2.1704
3.3,2.1114
3.4,2.0558
3.5,1.9968
3.6,1.9221
3.7,1.8665
3.8,1.8167
3.9,1.7444
4,1.6871
4.1,1.6216
4.2,1.5784
4.3,1.5335
4.4,1.4821
4.5,1.4198
4.6,1.3716
4.7,1.3401
4.8,1.2861
4.9,1.2654
5,1.2172
5.1,1.179
5.2,1.1441
5.3,1.1043
5.4,1.0603
5.5,1.0312
5.6,0.99967
5.7,0.96895
5.8,0.93491
5.9,0.90751
6,0.87845
6.1,0.83942
6.2,0.83029
6.3,0.80538
6.4,0.77217
6.5,0.75058
6.6,0.72816
6.7,0.69993
6.8,0.69495
6.9,0.68831
7,0.67669
7.1,0.66755
7.2,0.66423
7.3,0.65842
7.4,0.64846
7.5,0.63683
7.6,0.63517
7.7,0.64264
7.8,0.64513
7.9,0.64347
8,0.63185
8.1,0.63849
8.2,0.62272
8.3,0.60611
8.4,0.60445
8.5,0.60362
8.6,0.59698
8.7,0.59449
8.8,0.59615
8.9,0.592
9,0.59449
9.1,0.58701
9.2,0.58452
9.3,0.58784
9.4,0.57954
9.5,0.57373
9.6,0.58452
9.7,0.58369
9.8,0.59864
9.9,0.59366
10,0.58701
10.1,0.59947
10.2,0.60943
10.3,0.61607
10.4,0.61358
10.5,0.60777
10.6,0.61607
10.7,0.62023
10.8,0.61857
10.9,0.63434
11,0.63683
11.1,0.62687
11.2,0.62853
11.3,0.62355
11.4,0.62687
11.5,0.6443
11.6,0.64015
11.7,0.65095
11.8,0.64098
11.9,0.63517
12,0.62604
12.1,0.64763
12.2,0.64846
12.3,0.66257
12.4,0.66423
12.5,0.68084
12.6,0.66257
12.7,0.66506
12.8,0.66589
12.9,0.66589
13,0.65759
13.1,0.66423
13.2,0.65925
13.3,0.66755
13.4,0.67419
13.5,0.67586
13.6,0.66838
13.7,0.66755
13.8,0.66589
13.9,0.65095
14,0.6634
14.1,0.67336
14.2,0.66257
14.3,0.65178
14.4,0.62936
14.5,0.62687
14.6,0.62604
14.7,0.63268
14.8,0.65095
14.9,0.64347
15,0.636
