0,3.12
0,3.1202
0.1,3.1078
0.2,3.097
0.3,3.0887
0.4,3.0804
0.5,3.0571
0.6,3.0355
0.7,3.0214
0.8,2.9949
0.9,2.9733
1,2.9342
1.1,2.9077
1.2,2.8695
1.3,2.8429
1.4,2.8089
1.5,2.7574
1.6,2.73
1.7,2.6893
1.8,2.6569
1.9,2.6279
2,2.5963
2.1,2.5531
2.2,2.5116
2.3,2.4676
2.4,2.4269
2.5,2.4004
2.6,2.3472
2.7,2.3165
2.8,2.2841
2.9,2.2401
3,2.1994
3.1,2.1646
3.2,2.1305
3.3,2.0915
3.4,2.0616
3.5,2.0284
3.6,1.9952
3.7,1.9537
3.8,1.9238
3.9,1.8939
4,1.8582
4.1,1.8217
4.2,1.7801
4.3,1.7486
4.4,1.7079
4.5,1.6797
4.6,1.6564
4.7,1.624
4.8,1.5942
4.9,1.5709
5,1.5418
5.1,1.512
5.2,1.492
5.3,1.4754
5.4,1.4522
5.5,1.4289
5.6,1.404
5.7,1.3916
5.8,1.3683
5.9,1.3492
6,1.3301
6.1,1.3185
6.2,1.2919
6.3,1.2803
6.4,1.2471
6.5,1.2313
6.6,1.2172
6.7,1.2106
6.8,1.1964
6.9,1.179
7,1.1491
7.1,1.1284
7.2,1.1167
7.3,1.0976
7.4,1.0844
7.5,1.0827
7.6,1.0628
7.7,1.0545
7.8,1.037
7.9,1.0196
8,1.0096
8.1,1.0013
8.2,0.9922
8.3,0.98472
8.4,0.97725
8.5,0.96563
8.6,0.9623
8.7,0.94736
8.8,0.94072
8.9,0.92909
9,0.91664
9.1,0.91249
9.2,0.90086
9.3,0.89422
9.4,0.87512
9.5,0.87595
9.6,0.86433
9.7,0.85354
9.8,0.84274
9.9,0.83278
10,0.81783
10.1,0.81534
10.2,0.81202
10.3,0.80289
10.4,0.8004
10.5,0.79708
10.6,0.78213
10.7,0.77632
10.8,0.77217
10.9,0.7647
11,0.75141
11.1,0.7539
11.2,0.75473
11.3,0.75473
11.4,0.75058
11.5,0.74726
11.6,0.73647
11.7,0.73979
11.8,0.73148
11.9,0.7373
12,0.73813
12.1,0.73564
12.2,0.73647
12.3,0.72816
12.4,0.72733
12.5,0.72733
12.6,0.72484
12.7,0.72899
12.8,0.73647
12.9,0.74477
13,0.73979
13.1,0.7456
13.2,0.74394
13.3,0.74145
13.4,0.74062
13.5,0.73398
13.6,0.72235
13.7,0.70741
13.8,0.69993
13.9,0.70242
14,0.70824
14.1,0.71239
14.2,0.70741
14.3,0.71073
14.4,0.7099
14.5,0.70907
14.6,0.71239
14.7,0.71571
14.8,0.70658
14.9,0.70409
15,0.71903
