0,3,4,5,6,7,8,9
0,2.9998,4.0003,5,5.9997,7.0002,7.9998,9.0003
1,2.9998,4.0003,5,5.998,7.0002,7.9973,8.9978
2,2.999,4.0003,4.9992,5.9988,6.9661,7.9708,8.963
3,2.999,4.0003,4.9776,5.9548,6.8698,7.8022,8.7338
4,2.9965,3.9904,4.9369,5.8054,6.7021,7.4958,8.1783
5,2.9874,3.9763,4.8647,5.5837,6.375,6.9902,7.4369
6,2.9882,3.9688,4.7368,5.2956,5.9316,6.5294,6.5983
7,2.9741,3.9522,4.6289,5.0764,5.509,6.0578,5.9374
8,2.9716,3.9264,4.5209,4.8398,5.1503,5.4118,5.2591
9,2.9716,3.9024,4.3814,4.6862,4.7808,4.9037,4.7559
10,2.9558,3.8874,4.2868,4.5076,4.4968,4.6131,4.3316
11,2.9508,3.8417,4.2112,4.398,4.1996,4.2984,4.1025
12,2.9525,3.7853,4.1647,4.2735,4.1074,4.1191,3.9538
13,2.9525,3.7463,4.0867,4.1755,3.9322,3.953,3.9057
14,2.9484,3.6832,3.9472,4.0551,3.8476,3.8135,3.8974
15,2.9517,3.6832,3.8251,3.9663,3.7728,3.7629,3.8733
16,2.9558,3.6508,3.772,3.9389,3.7604,3.7039,3.8542
17,2.95,3.635,3.7205,3.9356,3.7919,3.7297,3.9015
18,2.965,3.6192,3.6466,3.9563,3.7488,3.7828,3.8974
19,2.9517,3.6226,3.6425,3.9621,3.7811,3.7637,3.9472
20,2.955,3.6076,3.6566,3.948,3.7654,3.8119,3.9497
21,2.9517,3.6101,3.6541,3.9555,3.8085,3.8143,4.0061
22,2.9591,3.5603,3.5985,3.9455,3.8691,3.8816,4.0717
23,2.9517,3.5412,3.586,3.9223,3.9173,3.9264,4.1108
24,2.9392,3.4997,3.586,3.9065,3.899,3.9754,4.1282
25,2.9376,3.4374,3.645,3.8733,3.9555,3.9547,4.1647
26,2.9392,3.41,3.6964,3.8409,3.9372,3.8982,4.0767
27,2.9326,3.3851,3.6915,3.8251,3.8725,3.86,4.0427
28,2.9376,3.4034,3.7288,3.7828,3.8758,3.8941,4.0834
29,2.9392,3.4166,3.7072,3.8077,3.87,3.8766,4.0742
30,2.9201,3.4582,3.6773,3.831,3.9015,3.9148,4.0385
31,2.9135,3.4324,3.6666,3.8011,3.9264,3.8932,3.9746
32,2.9118,3.4283,3.7031,3.806,3.8517,3.8866,3.9156
33,2.911,3.376,3.669,3.7878,3.8143,3.9489,3.8833
34,2.9052,3.3303,3.6192,3.7438,3.8393,3.992,3.8534
35,2.9035,3.3253,3.6267,3.8011,3.86,3.9181,3.9032
36,2.916,3.3369,3.5935,3.8185,3.9156,3.8725,3.8633
37,2.9102,3.3261,3.5462,3.7811,3.9472,3.8119,3.811
38,2.9002,3.3353,3.5478,3.7753,3.9671,3.7504,3.8168
39,2.896,3.3834,3.5279,3.7114,3.953,3.8401,3.8351
40,2.8969,3.4133,3.4847,3.7795,3.9729,3.8891,3.8276
41,2.906,3.4283,3.4797,3.8127,3.9364,3.9414,3.8633
42,2.916,3.4548,3.4648,3.8177,3.9995,3.9688,3.9015
43,2.9077,3.4266,3.4897,3.7977,4.0203,3.9563,3.7919
44,2.8886,3.4474,3.5022,3.7587,3.9904,3.9547,3.7786
45,2.8936,3.4465,3.498,3.8202,3.9115,3.8841,3.8036
46,2.8936,3.4706,3.5287,3.7371,3.8683,3.8052,3.8476
47,2.8844,3.4606,3.5503,3.7197,3.9339,3.7753,3.8285
48,2.8944,3.4631,3.581,3.6749,3.9289,3.8534,3.8318
49,2.8969,3.4349,3.5985,3.6549,3.9472,3.8401,3.855
50,2.8994,3.4341,3.5985,3.6591,3.8484,3.9173,3.8434
51,2.9226,3.4034,3.5561,3.63,3.8218,3.8509,3.8368
52,2.921,3.42,3.5545,3.596,3.8866,3.8193,3.8866
53,2.9085,3.3942,3.5279,3.6333,3.8351,3.7703,3.8999
54,2.9135,3.3909,3.5329,3.6375,3.8019,3.7687,3.9505
55,2.9176,3.4183,3.4947,3.6433,3.8608,3.8085,3.9148
56,2.9135,3.4324,3.5022,3.635,3.8467,3.7728,3.8202
57,2.9176,3.4499,3.5553,3.6342,3.7745,3.7479,3.821
58,2.9143,3.4457,3.5893,3.6035,3.7504,3.7255,3.7944
59,2.9127,3.4332,3.6325,3.596,3.7496,3.7662,3.7512
60,2.9168,3.4166,3.684,3.6234,3.7512,3.7587,3.6674
