0,3.12
0,3.1202
0.1,3.1202
0.2,3.1202
0.3,3.1202
0.4,3.1202
0.5,3.1202
0.6,3.1144
0.7,3.1078
0.8,3.1045
0.9,3.0862
1,3.0638
1.1,3.0447
1.2,3.0106
1.3,2.9766
1.4,2.9293
1.5,2.8736
1.6,2.8022
1.7,2.735
1.8,2.6478
1.9,2.5689
2,2.4892
2.1,2.3954
2.2,2.2949
2.3,2.2094
2.4,2.1131
2.5,1.9985
2.6,1.9196
2.7,1.8217
2.8,1.7287
2.9,1.6531
3,1.585
3.1,1.5153
3.2,1.4406
3.3,1.3841
3.4,1.3085
3.5,1.2662
3.6,1.2089
3.7,1.1516
3.8,1.0877
3.9,1.0478
4,0.98804
4.1,0.93491
4.2,0.88758
4.3,0.84939
4.4,0.81119
4.5,0.79459
4.6,0.7647
4.7,0.75058
4.8,0.71322
4.9,0.69661
5,0.69246
5.1,0.66838
5.2,0.63683
5.3,0.63351
5.4,0.61524
5.5,0.61275
5.6,0.59864
5.7,0.59034
5.8,0.55795
5.9,0.55546
6,0.54633
6.1,0.52474
6.2,0.52474
6.3,0.51561
6.4,0.50399
6.5,0.50565
6.6,0.49983
6.7,0.48489
6.8,0.48655
6.9,0.48406
7,0.47991
7.1,0.4716
7.2,0.48987
7.3,0.49402
7.4,0.50232
7.5,0.50648
7.6,0.50316
7.7,0.51146
7.8,0.51727
7.9,0.52391
8,0.50232
8.1,0.51478
8.2,0.51893
8.3,0.52308
8.4,0.50399
8.5,0.49153
8.6,0.4824
8.7,0.49402
8.8,0.49402
8.9,0.50149
9,0.51312
9.1,0.51312
9.2,0.52723
9.3,0.54882
9.4,0.55297
9.5,0.55048
9.6,0.5538
9.7,0.57041
9.8,0.58452
9.9,0.58452
10,0.59864
10.1,0.61026
10.2,0.59864
10.3,0.60445
10.4,0.61026
10.5,0.6086
10.6,0.62272
10.7,0.62189
10.8,0.63434
10.9,0.63351
11,0.62023
11.1,0.62604
11.2,0.63434
11.3,0.64347
11.4,0.64596
11.5,0.65344
11.6,0.64181
11.7,0.65012
11.8,0.64929
11.9,0.66091
12,0.66008
12.1,0.6551
12.2,0.67752
12.3,0.6634
12.4,0.65925
12.5,0.65012
12.6,0.6443
12.7,0.64347
12.8,0.65842
12.9,0.6551
13,0.65842
13.1,0.66755
13.2,0.66755
13.3,0.66755
13.4,0.67419
13.5,0.66506
13.6,0.67253
13.7,0.68582
13.8,0.70159
13.9,0.6991
14,0.68748
14.1,0.69163
14.2,0.69744
14.3,0.70242
14.4,0.69993
14.5,0.69827
14.6,0.69329
14.7,0.69329
14.8,0.6908
14.9,0.68997
15,0.68582
