0,3.12
0,3.1202
0.1,3.1202
0.2,3.1202
0.3,3.1202
0.4,3.1202
0.5,3.1128
0.6,3.1086
0.7,3.0945
0.8,3.0812
0.9,3.0654
1,3.0438
1.1,3.0115
1.2,2.9666
1.3,2.9019
1.4,2.8313
1.5,2.7607
1.6,2.7059
1.7,2.6345
1.8,2.559
1.9,2.4751
2,2.4195
2.1,2.324
2.2,2.2567
2.3,2.1812
2.4,2.1031
2.5,2.0226
2.6,1.9528
2.7,1.8756
2.8,1.8183
2.9,1.7569
3,1.6921
3.1,1.6133
3.2,1.5501
3.3,1.4854
3.4,1.4231
3.5,1.3716
3.6,1.3202
3.7,1.2828
3.8,1.2346
3.9,1.2023
4,1.1533
4.1,1.1068
4.2,1.0702
4.3,1.0437
4.4,1.0196
4.5,0.99136
4.6,0.97144
4.7,0.95649
4.8,0.92079
4.9,0.90501
5,0.88426
5.1,0.86516
5.2,0.83776
5.3,0.82033
5.4,0.80953
5.5,0.8004
5.6,0.79459
5.7,0.78545
5.8,0.76885
5.9,0.76137
6,0.73896
6.1,0.73315
6.2,0.72401
6.3,0.70409
6.4,0.69329
6.5,0.66423
6.6,0.65344
6.7,0.64763
6.8,0.64347
6.9,0.636
7,0.6169
7.1,0.61109
7.2,0.58867
7.3,0.58951
7.4,0.58701
7.5,0.58701
7.6,0.58618
7.7,0.59034
7.8,0.58203
7.9,0.58452
8,0.5729
8.1,0.56128
8.2,0.56294
8.3,0.55795
8.4,0.56128
8.5,0.57041
8.6,0.57207
8.7,0.57539
8.8,0.57124
8.9,0.57539
9,0.5812
9.1,0.58286
9.2,0.57705
9.3,0.56875
9.4,0.56294
9.5,0.57207
9.6,0.58037
9.7,0.57207
9.8,0.57373
9.9,0.56958
10,0.58203
10.1,0.58037
10.2,0.60196
10.3,0.59864
10.4,0.60279
10.5,0.61026
10.6,0.59532
10.7,0.59615
10.8,0.59781
10.9,0.58452
11,0.5812
11.1,0.59117
11.2,0.59615
11.3,0.59947
11.4,0.60528
11.5,0.62106
11.6,0.64347
11.7,0.64181
11.8,0.64513
11.9,0.64846
12,0.65012
12.1,0.65261
12.2,0.62853
12.3,0.63766
12.4,0.61607
12.5,0.61026
12.6,0.60694
12.7,0.61607
12.8,0.60611
12.9,0.60694
13,0.60196
13.1,0.59781
13.2,0.59864
13.3,0.59366
13.4,0.592
13.5,0.60279
13.6,0.59615
13.7,0.58951
13.8,0.60196
13.9,0.6169
14,0.62853
14.1,0.63517
14.2,0.64181
14.3,0.64181
14.4,0.63517
14.5,0.63185
14.6,0.64513
14.7,0.6468
14.8,0.65925
14.9,0.65676
15,0.67087
