0,3.12
0,3.1202
0.1,3.1202
0.2,3.1202
0.3,3.1202
0.4,3.1202
0.5,3.1202
0.6,3.1202
0.7,3.1202
0.8,3.1177
0.9,3.1169
1,3.1152
1.1,3.1144
1.2,3.1144
1.3,3.1128
1.4,3.1119
1.5,3.1086
1.6,3.1078
1.7,3.1036
1.8,3.1003
1.9,3.0937
2,3.0837
2.1,3.0729
2.2,3.0588
2.3,3.0389
2.4,3.0123
2.5,2.9899
2.6,2.9824
2.7,2.9641
2.8,2.9484
2.9,2.9185
3,2.8952
3.1,2.8786
3.2,2.8612
3.3,2.8354
3.4,2.8122
3.5,2.7873
3.6,2.7723
3.7,2.7532
3.8,2.7175
3.9,2.691
4,2.6636
4.1,2.6262
4.2,2.5888
4.3,2.5673
4.4,2.5324
4.5,2.4992
4.6,2.4601
4.7,2.4112
4.8,2.3605
4.9,2.3115
5,2.2708
5.1,2.2243
5.2,2.1621
5.3,2.1247
5.4,2.0849
5.5,2.0392
5.6,1.9902
5.7,1.9495
5.8,1.8889
5.9,1.8574
6,1.8283
6.1,1.7959
6.2,1.7536
6.3,1.7137
6.4,1.6805
6.5,1.6498
6.6,1.629
6.7,1.5975
6.8,1.5809
6.9,1.5618
7,1.5468
7.1,1.5369
7.2,1.5161
7.3,1.5045
7.4,1.4655
7.5,1.4414
7.6,1.4264
7.7,1.4082
7.8,1.3899
7.9,1.3758
8,1.3525
8.1,1.326
8.2,1.3036
8.3,1.2911
8.4,1.2745
8.5,1.2529
8.6,1.2288
8.7,1.2122
8.8,1.189
8.9,1.1765
9,1.1524
9.1,1.125
9.2,1.1059
9.3,1.0893
9.4,1.0678
9.5,1.0619
9.6,1.0387
9.7,1.0279
9.8,1.013
9.9,0.99053
10,0.96729
10.1,0.96895
10.2,0.9648
10.3,0.95068
10.4,0.9374
10.5,0.9183
10.6,0.90169
10.7,0.89505
10.8,0.88177
10.9,0.87346
11,0.8635
11.1,0.86599
11.2,0.86267
11.3,0.85603
11.4,0.85852
11.5,0.84606
11.6,0.84939
11.7,0.84191
11.8,0.84025
11.9,0.83527
12,0.82614
12.1,0.81202
12.2,0.81202
12.3,0.80538
12.4,0.79874
12.5,0.77964
12.6,0.77134
12.7,0.76636
12.8,0.76054
12.9,0.773
13,0.76054
13.1,0.76054
13.2,0.76553
13.3,0.76553
13.4,0.76137
13.5,0.75722
13.6,0.75473
13.7,0.74477
13.8,0.74311
13.9,0.73148
14,0.73647
14.1,0.72816
14.2,0.72899
14.3,0.7265
14.4,0.73481
14.5,0.72235
14.6,0.7099
14.7,0.71654
14.8,0.72899
14.9,0.72401
15,0.7265
