0,3,4,5,6,7,8,9
0,2.9998,4.0003,5,5.9997,7.0002,7.9998,9.0003
1,2.9998,4.0003,5,5.9997,6.996,7.9998,9.0003
2,2.9998,4.0003,4.9934,5.9864,6.9595,7.9326,8.8683
3,2.9998,3.9978,4.9701,5.9258,6.8557,7.7815,8.4997
4,2.9973,4.0003,4.9386,5.876,6.7652,7.4801,8.17
5,2.9932,3.9945,4.9095,5.7821,6.5983,7.216,7.7748
6,2.9932,3.9887,4.8555,5.6983,6.3816,6.8266,7.2351
7,2.9841,3.9887,4.8464,5.6318,6.1309,6.5443,6.7536
8,2.9841,3.9787,4.7883,5.5372,5.8917,6.1989,6.3393
9,2.9841,3.9721,4.7293,5.4475,5.6252,5.8984,5.8743
10,2.9841,3.9505,4.6903,5.357,5.4733,5.7066,5.548
11,2.9841,3.9331,4.628,5.2599,5.2923,5.4915,5.3371
12,2.9841,3.8982,4.5674,5.1769,5.1179,5.3138,5.1229
13,2.9957,3.8774,4.5475,5.0697,4.9012,5.0996,4.9668
14,2.9957,3.8658,4.5375,4.9469,4.7758,4.9062,4.8804
15,2.9957,3.8625,4.5085,4.8406,4.6455,4.8231,4.8182
16,2.9957,3.8376,4.4445,4.7592,4.5882,4.7966,4.7833
17,2.9957,3.8152,4.4545,4.7501,4.5716,4.8065,4.7119
18,2.9957,3.7928,4.442,4.7243,4.5541,4.8065,4.7409
19,2.9957,3.7894,4.4371,4.6521,4.5325,4.7642,4.6812
20,2.989,3.7903,4.4072,4.6397,4.5301,4.7177,4.6214
21,2.989,3.7853,4.3781,4.5898,4.5599,4.6837,4.6504
22,2.989,3.7977,4.3897,4.5591,4.5218,4.6114,4.5707
23,2.989,3.8119,4.3615,4.5807,4.5658,4.6156,4.5824
24,2.989,3.7936,4.3333,4.5956,4.5035,4.5832,4.6338
25,2.9799,3.7803,4.3142,4.638,4.4711,4.5566,4.5774
26,2.9799,3.7579,4.2677,4.6563,4.5168,4.55,4.6206
27,2.9799,3.7662,4.2976,4.638,4.5707,4.5682,4.7019
28,2.9716,3.7429,4.2801,4.5915,4.5317,4.6181,4.8256
29,2.9716,3.7546,4.2735,4.5392,4.6023,4.6604,4.873
30,2.9641,3.7305,4.3158,4.5251,4.555,4.672,4.8979
31,2.9641,3.6964,4.2727,4.5151,4.5691,4.5932,4.8456
32,2.9666,3.6857,4.2785,4.5707,4.5873,4.5915,4.8356
33,2.9666,3.7039,4.276,4.5624,4.5932,4.5857,4.824
34,2.9857,3.674,4.2594,4.5334,4.6015,4.6172,4.7667
35,2.9857,3.6715,4.2693,4.5475,4.6471,4.6189,4.6172
36,2.9758,3.6881,4.2652,4.6156,4.5973,4.6588,4.5716
37,2.9758,3.694,4.2685,4.6886,4.5658,4.6994,4.5467
38,2.9758,3.7214,4.2976,4.7517,4.6322,4.6712,4.4728
39,2.9782,3.7238,4.3217,4.7551,4.6504,4.6563,4.5159
40,2.9782,3.718,4.3324,4.7866,4.6754,4.6098,4.6488
41,2.9791,3.7197,4.3217,4.7675,4.6363,4.5948,4.6671
42,2.9791,3.7313,4.3026,4.7343,4.6372,4.6646,4.7194
43,2.9791,3.7512,4.3682,4.6803,4.6139,4.6671,4.7733
44,2.9741,3.7629,4.3922,4.6471,4.5633,4.7235,4.672
45,2.9741,3.7595,4.3781,4.6197,4.6131,4.6131,4.6646
46,2.9741,3.7612,4.3789,4.594,4.6031,4.6023,4.6388
47,2.9741,3.7504,4.3574,4.5873,4.5815,4.594,4.6106
48,2.9816,3.723,4.3482,4.5035,4.6156,4.5774,4.5027
49,2.9816,3.7338,4.3349,4.5492,4.6488,4.5898,4.5259
50,2.9816,3.7496,4.3308,4.5384,4.6662,4.6197,4.599
51,2.9816,3.7587,4.2843,4.4537,4.6554,4.6446,4.6546
52,2.9816,3.7554,4.2586,4.4171,4.643,4.633,4.6529
53,2.9807,3.7504,4.2353,4.3648,4.6604,4.5583,4.633
54,2.9807,3.7612,4.2594,4.3424,4.7219,4.5716,4.5932
55,2.9807,3.7878,4.2743,4.3208,4.7493,4.584,4.6297
56,2.9807,3.7928,4.2909,4.354,4.77,4.5666,4.6272
57,2.9675,3.806,4.2951,4.3291,4.809,4.5575,4.5458
58,2.9675,3.8127,4.2419,4.3582,4.7775,4.6197,4.5932
59,2.9675,3.8235,4.1871,4.3607,4.6812,4.6114,4.6338
60,2.9675,3.8119,4.1805,4.4088,4.687,4.6064,4.6936
