0,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6
0,4.0003,4.0003,4.0003,4.0003,4.0003,5,5,5,5,5,5.9997,5.9997,5.9997,5.9997,5.9997
1,3.9929,4.0003,4.0003,4.0003,4.0003,5,4.9983,4.9942,4.9925,4.9934,5.9947,5.9997,5.9864,5.9947,5.9831
2,3.9746,3.9862,3.9696,3.9696,3.9688,4.9518,4.9751,4.8755,4.8788,4.8995,5.866,5.8801,5.8087,5.9158,5.7904
3,3.8824,3.811,3.8484,3.875,3.8268,4.6845,4.6504,4.6488,4.5433,4.6123,5.46,5.3296,5.1544,5.4708,5.2507
4,3.5794,3.4465,3.5345,3.6292,3.6441,4.178,4.1025,4.2386,3.9406,3.9132,4.5516,4.2693,3.992,4.4869,4.266
5,3.1842,3.0596,3.1435,3.17,3.3519,3.5271,3.415,3.6508,3.3502,3.1817,3.5445,3.2639,2.95,3.4905,3.2896
6,2.7466,2.6088,2.6835,2.6893,2.8587,2.9168,2.7997,2.9782,2.7649,2.5266,2.7408,2.4751,2.1222,2.6519,2.4826
7,2.3705,2.2177,2.2277,2.2559,2.4037,2.3497,2.329,2.4012,2.2136,2.0716,2.138,1.8881,1.6672,2.0923,1.8947
8,2.0242,1.8532,1.8623,1.9122,1.9877,1.8906,1.947,1.9562,1.7934,1.7004,1.7112,1.4796,1.3766,1.6905,1.5709
9,1.7959,1.6025,1.5792,1.6531,1.6979,1.5742,1.6465,1.5834,1.497,1.4306,1.4181,1.3193,1.2421,1.3974,1.3525
10,1.5942,1.4057,1.3426,1.4165,1.4821,1.3675,1.4464,1.4057,1.3135,1.3185,1.2845,1.1682,1.1649,1.2396,1.2297
11,1.4721,1.2546,1.1956,1.2953,1.3417,1.2944,1.3442,1.2172,1.1948,1.2803,1.2014,1.0885,1.1616,1.1757,1.1541
12,1.3608,1.1383,1.1342,1.1956,1.2097,1.2097,1.2197,1.1043,1.1375,1.2114,1.179,1.0794,1.1242,1.1234,1.1259
13,1.2911,1.1317,1.0761,1.1284,1.1508,1.1632,1.1425,1.1217,1.135,1.2039,1.2031,1.0229,1.1209,1.135,1.1475
14,1.2571,1.1466,1.081,1.1317,1.1342,1.1599,1.1292,1.1416,1.145,1.1607,1.1973,1.0495,1.1068,1.0927,1.1375
15,1.2446,1.1815,1.1001,1.1533,1.1466,1.1425,1.1549,1.1516,1.1865,1.1666,1.1915,1.0744,1.1848,1.1317,1.2081
16,1.2131,1.2064,1.0777,1.1607,1.2172,1.1583,1.174,1.1715,1.1358,1.1591,1.1524,1.1035,1.1931,1.1848,1.2205
17,1.1931,1.2546,1.0487,1.1798,1.1848,1.1989,1.1989,1.218,1.179,1.184,1.1699,1.0935,1.218,1.2321,1.2612
18,1.1475,1.2712,1.1076,1.1724,1.1508,1.2321,1.2579,1.2371,1.1798,1.2197,1.2164,1.1574,1.2147,1.2986,1.2737
19,1.1234,1.2405,1.1508,1.2006,1.2272,1.2405,1.2637,1.2521,1.1865,1.2031,1.2014,1.2072,1.2554,1.2753,1.2944
20,1.15,1.2579,1.1989,1.2023,1.2587,1.2288,1.2371,1.2579,1.2122,1.2446,1.3193,1.2214,1.2745,1.2629,1.2886
21,1.1989,1.2131,1.2056,1.2305,1.2429,1.2305,1.2164,1.2496,1.2321,1.2936,1.2388,1.2928,1.2554,1.272,1.2795
22,1.179,1.2479,1.2504,1.2803,1.2147,1.2155,1.233,1.2571,1.2429,1.2703,1.2288,1.2811,1.2903,1.272,1.2562
23,1.194,1.2488,1.223,1.2421,1.2164,1.1906,1.2853,1.2546,1.233,1.2305,1.2512,1.2263,1.2886,1.2537,1.2521
24,1.2496,1.223,1.2205,1.2081,1.1923,1.2164,1.2928,1.272,1.3085,1.2612,1.2529,1.2371,1.3152,1.2172,1.2272
25,1.2297,1.2313,1.2488,1.2081,1.1558,1.194,1.311,1.2454,1.2662,1.2894,1.282,1.2139,1.3276,1.2047,1.306
26,1.2039,1.2388,1.2147,1.267,1.2047,1.1765,1.3185,1.2745,1.2571,1.2986,1.3069,1.2139,1.3044,1.262,1.2745
27,1.2363,1.2072,1.2728,1.2786,1.2056,1.1981,1.3185,1.2869,1.2695,1.3135,1.3044,1.2463,1.3202,1.2911,1.2579
28,1.2554,1.2114,1.2828,1.2247,1.1956,1.2512,1.2928,1.2571,1.2861,1.2795,1.2944,1.2388,1.3193,1.2587,1.2936
29,1.2122,1.2047,1.2463,1.233,1.1981,1.262,1.262,1.2587,1.2845,1.3052,1.2479,1.2654,1.2463,1.2388,1.3077
30,1.2546,1.1881,1.2903,1.2371,1.1632,1.2255,1.238,1.228,1.2346,1.2529,1.2537,1.2654,1.267,1.2712,1.3559
