0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
1.000000, 0.000000, 0.000000, NaN, NaN, NaN, NaN, 0.004747, NaN, NaN, NaN, NaN, NaN
1.000000, 0.000000, 0.000000, NaN, NaN, NaN, 0.004463, NaN, NaN, NaN, NaN, NaN, NaN
2.000000, 0.009661, 0.000000, 0.256261, 0.698385, 1.020236, 1.340515, 1.133363, 1.380254, 1.116496, 1.402041, 1.613113, 1.673494
2.000000, 0.000000, 0.249018, 0.766680, 1.151180, 1.248426, 1.311770, 1.718171, 1.721326, 2.005274, 2.139767, 1.802046, 1.895215
3.000000, 0.198631, 1.926153, 3.702317, 4.739980, 5.289668, 5.757799, 5.692106, 6.202756, 6.786911, 6.631985, 6.531669, 6.904587
3.000000, 0.131585, 1.241201, 3.704507, 5.619149, 5.072266, 5.215469, 5.919279, 5.342860, 6.201416, 5.702292, 6.361199, 6.203261
4.000000, 0.471683, 7.288406, 10.216432, 8.376499, 8.177021, 7.292734, 8.383509, 9.108836, 9.650321, 10.495379, 10.699886, 10.764874
4.000000, 0.299655, 5.348043, 10.760464, 9.188975, 7.897629, 7.848340, 9.295342, 9.435478, 10.168296, 10.636750, 10.143078, 10.147670
5.000000, 1.384524, 13.710236, 14.859776, 11.678057, 10.094537, 10.235907, 11.057112, 13.137601, 12.947974, 13.331101, 14.218005, 14.557519
5.000000, 1.585583, 14.474462, 15.772911, 11.923794, 12.383232, 12.880115, 12.364279, 13.350553, 13.729133, 14.903586, 14.695891, 15.707805
6.000000, 2.810555, 22.724550, 20.007078, 13.718286, 13.754615, 14.429501, 16.519614, 17.906443, 19.317197, 18.534913, 19.072742, 19.441869
6.000000, 2.546928, 22.368694, 19.665222, 13.795404, 12.606938, 14.028781, 15.243262, 15.843945, 17.334958, 18.338579, 19.029271, 18.650571
7.000000, 5.378492, 32.843885, 23.097633, 16.166804, 16.567356, 18.790310, 20.341323, 20.716289, 21.898359, 21.974790, 23.060701, 24.499017
7.000000, 5.935455, 31.940072, 23.912510, 15.046664, 17.567334, 19.508192, 21.069545, 21.792793, 23.200224, 23.631425, 23.458343, 24.463503
8.000000, 9.467625, 41.547280, 25.075901, 19.068519, 20.521668, 22.598632, 24.268523, 26.145228, 26.793341, 25.704880, 28.544375, 29.122188
8.000000, 10.892287, 39.807175, 24.345876, 16.802132, 19.178657, 20.013613, 21.642833, 22.914798, 23.544492, 25.071771, 26.499457, 27.058617
9.000000, 15.661949, 47.364752, 26.525374, 19.653238, 21.783120, 25.805337, 28.033796, 29.410697, 29.723482, 30.223034, 30.317442, 31.389367
9.000000, 16.627410, 46.163297, 26.853589, 20.082370, 21.550648, 25.356898, 28.214975, 27.654701, 27.824847, 27.633963, 29.658355, 29.619523
10.000000, 19.291780, 53.493642, 28.584678, 21.866973, 24.400546, 27.740662, 30.812829, 29.855693, 30.787843, 32.476684, 31.846848, 33.395082
10.000000, 20.250717, 53.028971, 28.658387, 23.083030, 26.432903, 28.589476, 31.736289, 32.482793, 33.050388, 33.140607, 34.365783, 34.928194
