0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000, 65.000000, 70.000000, 75.000000, 80.000000, 85.000000, 90.000000, 95.000000, 100.000000, 105.000000, 110.000000, 115.000000, 120.000000
1.000000, 0.000000, 0.111217, 0.035327, NaN, 0.030858, NaN, NaN, 0.026191, NaN, 0.100194, 0.125532, NaN, 0.080433, NaN, NaN, 0.022831, NaN, NaN, NaN, 0.028028, NaN, NaN, NaN, NaN
1.000000, 0.000000, 0.000000, NaN, 0.010808, NaN, NaN, NaN, NaN, 0.019527, NaN, NaN, NaN, 0.019425, NaN, NaN, NaN, 0.027345, NaN, NaN, NaN, 0.030607, NaN, NaN, NaN
2.000000, 0.050948, 0.782647, 1.339997, 2.003131, 2.483135, 2.785723, 3.160129, 3.284593, 3.224401, 2.757127, 2.709269, 2.502297, 2.871067, 2.864634, 2.144164, 2.506312, 2.839609, 2.842773, 3.056645, 3.192979, 3.576913, 3.169817, 2.775492, 2.728040
2.000000, 0.076779, 0.776477, 1.228328, 2.034229, 2.571701, 2.253241, 2.533615, 2.603995, 2.736514, 3.003040, 2.407990, 2.696910, 2.915932, 3.079846, 2.939465, 2.513325, 2.586826, 3.254266, 2.514220, 2.857941, 3.345742, 2.537750, 2.513487, 2.891667
3.000000, 0.546753, 5.961922, 7.978553, 6.806764, 7.104418, 7.726083, 7.236013, 7.635263, 7.789129, 7.117730, 7.046643, 7.404471, 7.138491, 6.688700, 6.590802, 6.621473, 7.474990, 7.438774, 7.479653, 7.377865, 6.652647, 6.687043, 6.634185, 6.976978
3.000000, 0.315783, 5.773888, 8.664615, 7.096716, 6.597847, 6.474369, 6.693490, 7.015358, 7.134698, 7.064279, 7.221182, 7.413364, 7.016362, 8.653032, 8.020446, 7.580084, 7.697522, 8.528012, 7.409034, 7.788142, 7.524476, 7.008208, 7.418907, 6.858095
4.000000, 2.217727, 13.355800, 12.628495, 9.671899, 9.650709, 10.341629, 9.707964, 9.871267, 10.660216, 11.557723, 11.672251, 10.519274, 10.089606, 10.131263, 10.917554, 11.019137, 11.323753, 10.736041, 11.107229, 11.511812, 9.783165, 9.989085, 9.597517, 9.961315
4.000000, 1.191968, 13.925671, 12.135161, 9.620759, 9.957068, 9.197917, 10.038489, 9.659811, 10.884330, 10.107351, 11.060068, 10.510500, 10.886383, 10.042227, 10.028229, 9.179531, 9.824892, 10.001900, 10.665497, 11.030771, 11.734919, 10.485361, 10.117357, 11.140875
5.000000, 4.511934, 23.037334, 15.484673, 12.445344, 12.624812, 13.549918, 13.619684, 13.793674, 12.829654, 13.755299, 14.218202, 15.621030, 15.322639, 14.690555, 14.689039, 14.221668, 13.418698, 14.348040, 13.655659, 14.121274, 15.457347, 15.338047, 14.714648, 15.189710
5.000000, 5.165686, 22.349674, 15.579330, 12.003074, 12.408580, 13.332194, 13.457715, 14.045535, 14.921895, 14.771903, 13.192411, 13.338676, 13.273587, 14.097395, 13.153049, 12.983072, 14.543657, 15.873400, 13.982302, 13.988888, 14.205723, 15.167569, 15.508598, 15.299337
6.000000, 9.594613, 30.211444, 18.415414, 14.976191, 15.839587, 17.015309, 16.828727, 16.367271, 16.311247, 16.211900, 16.973474, 17.894083, 17.811048, 18.443276, 16.867070, 15.933086, 16.204958, 17.180804, 17.086478, 16.891002, 17.580483, 17.701518, 16.828863, 17.435494
6.000000, 8.973496, 30.606826, 18.214166, 15.170179, 15.404777, 16.290388, 17.196417, 16.786398, 16.522340, 17.103623, 18.012199, 19.091018, 17.851781, 17.431047, 17.506114, 16.600391, 17.351637, 15.702323, 16.062435, 16.211636, 16.852376, 16.118243, 15.260758, 15.781376
7.000000, 15.101152, 35.881825, 19.309713, 16.310343, 18.790945, 18.782393, 20.263390, 19.825841, 19.815896, 19.191584, 19.216122, 19.249380, 19.688138, 20.724150, 21.683935, 22.112004, 21.078168, 20.112179, 19.952724, 19.053503, 18.594147, 19.023710, 18.110770, 17.524154
7.000000, 14.210900, 36.620740, 20.836285, 16.197463, 15.501017, 18.476990, 18.714159, 18.092856, 19.690845, 19.414691, 18.629398, 19.308680, 19.681962, 19.934261, 20.001370, 19.507605, 21.302799, 19.886109, 18.825812, 18.531816, 18.117212, 18.382304, 18.605241, 19.365487
