0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000, 65.000000, 70.000000, 75.000000, 80.000000, 85.000000, 90.000000, 95.000000, 100.000000, 105.000000, 110.000000, 115.000000, 120.000000
3.000000, 8.111209, 17.695917, 10.646613, 10.129720, 10.918176, 11.642811, 11.705812, 11.564898, 11.671341, 12.053343, 12.038590, 11.724671, 12.103534, 11.829802, 11.713610, 11.795849, 11.711148, 12.425763, 12.014970, 11.222625, 11.902083, 12.810798, 11.920380, 12.250267
3.000000, 8.224255, 18.157560, 10.797219, 10.710072, 11.035047, 11.253269, 12.028839, 12.093066, 10.938670, 10.863941, 10.778075, 11.664306, 11.586152, 12.405118, 13.780724, 13.201546, 13.355188, 11.182269, 10.820617, 10.557041, 11.217128, 12.242325, 11.400081, 11.810131
4.000000, 14.807309, 23.281058, 13.612279, 12.890230, 13.421356, 13.926056, 14.917875, 14.535791, 15.904110, 15.876204, 16.567735, 15.603963, 14.068753, 13.416241, 14.334643, 14.316106, 14.075680, 13.442198, 15.019061, 15.881547, 16.018258, 16.205114, 15.410941, 15.823613
4.000000, 14.350104, 23.511369, 14.599479, 13.328067, 14.086824, 14.831672, 15.254749, 14.376531, 14.331792, 14.967971, 14.950992, 14.973939, 13.617050, 15.168196, 14.674130, 14.647984, 14.719470, 14.544588, 15.871028, 15.173703, 15.365319, 14.772872, 16.053191, 16.012327
5.000000, 19.870998, 28.707384, 17.267148, 15.595329, 17.782631, 16.899061, 16.869179, 18.559736, 19.083317, 18.514033, 17.746852, 17.426506, 17.592652, 16.950660, 16.093617, 17.476703, 17.990246, 17.929541, 16.928163, 18.442815, 18.391135, 18.055163, 18.763874, 18.397038
5.000000, 21.178472, 28.355054, 16.069758, 14.733342, 15.507212, 15.569878, 16.853977, 18.149848, 18.092204, 19.451817, 18.570598, 17.937722, 18.950434, 18.563915, 17.737589, 18.255094, 17.881540, 18.716402, 18.519405, 18.905391, 18.234265, 19.020518, 19.032655, 18.099963
6.000000, 26.521315, 33.720711, 17.815584, 17.968121, 18.794527, 21.167279, 20.798030, 21.293121, 20.922286, 20.705206, 19.211091, 20.308584, 19.850863, 20.450095, 20.090425, 20.828085, 19.785749, 20.532446, 22.112039, 21.222839, 20.920134, 21.199810, 20.832610, 21.222317
6.000000, 27.364099, 32.406244, 18.497024, 17.681685, 18.824848, 19.270986, 20.834556, 21.325987, 20.606351, 20.913365, 19.862667, 20.846049, 21.464883, 21.654708, 22.670368, 21.066182, 19.759573, 19.741261, 20.450574, 20.303289, 20.659669, 19.820178, 20.386048, 21.038170
7.000000, 33.469366, 37.672203, 22.272125, 19.356336, 18.707880, 19.777247, 20.390847, 20.975149, 22.776718, 22.790232, 23.086126, 21.697144, 22.222928, 23.083149, 23.106791, 23.349020, 22.950387, 20.692537, 22.936886, 22.490350, 22.735877, 23.707957, 25.316486, 25.034531
7.000000, 33.062517, 37.567315, 19.946774, 17.269164, 19.328816, 20.768380, 22.157791, 21.613454, 22.555469, 22.720015, 23.961847, 23.007336, 21.815557, 22.156334, 20.144885, 20.090867, 20.547884, 21.329620, 22.454579, 21.280233, 21.138457, 22.194071, 22.019117, 21.378641
8.000000, 39.351003, 42.059681, 21.769484, 18.741259, 21.689531, 22.911523, 24.008957, 25.285424, 26.422601, 27.474250, 26.076697, 27.314565, 26.392473, 25.579387, 25.418852, 27.108900, 27.596686, 29.151141, 27.122721, 27.084642, 27.825779, 26.862981, 25.971996, 24.754385
8.000000, 39.664893, 41.807716, 20.534012, 17.769901, 19.455941, 22.224934, 23.072384, 22.857241, 23.758957, 25.236324, 25.728731, 25.796523, 25.905435, 25.870287, 24.551819, 25.189557, 23.572637, 24.312037, 24.394982, 24.184348, 25.559580, 26.042188, 25.579278, 24.938803
9.000000, 46.860695, 46.394997, 24.115754, 21.444758, 22.422964, 24.546745, 26.020855, 26.524294, 26.925117, 25.651087, 27.308066, 27.866970, 26.921600, 27.382460, 27.660852, 26.714653, 26.864231, 28.005885, 29.211895, 31.253495, 31.585278, 29.535668, 30.649538, 31.345343
9.000000, 46.886881, 47.860124, 25.943309, 22.787085, 23.571871, 24.947632, 25.273904, 24.920645, 25.548399, 24.704722, 25.215728, 26.234854, 25.190141, 26.799971, 24.361927, 24.609333, 25.781167, 26.220681, 27.870868, 26.995570, 26.777353, 28.308110, 29.228323, 29.487628
10.000000, 53.215887, 50.920347, 27.186373, 22.995904, 24.796554, 28.322444, 27.106656, 27.427557, 26.168619, 28.403874, 29.191692, 27.930803, 28.204074, 28.834652, 28.850261, 28.925954, 28.356453, 28.502694, 29.431130, 30.300074, 28.395083, 29.204844, 29.266512, 29.941131
10.000000, 52.591313, 51.269619, 26.160672, 20.788655, 24.226905, 25.666183, 26.218080, 26.486617, 26.365695, 28.119772, 28.896392, 27.158464, 29.769450, 29.660375, 30.356784, 30.647346, 30.128704, 30.186755, 30.637883, 30.494862, 30.212286, 29.137407, 30.596901, 31.309329
