0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
1.000000, 0.000000, 0.035043, 0.268553, 0.099007, 0.017617, NaN, 0.140416, 0.154828, 0.347702, 0.633728, 0.350769, 0.269796
1.000000, 0.000000, 0.050735, 0.072396, NaN, 0.013855, NaN, 0.196670, 0.542285, 0.645660, 0.346102, 0.106389, 0.424038
2.000000, 0.545615, 4.065165, 4.504921, 4.924443, 4.767084, 5.164946, 5.252986, 5.273032, 4.390969, 4.989492, 5.336889, 5.327338
2.000000, 0.489806, 2.206472, 3.850570, 4.902736, 4.440219, 4.149437, 5.259484, 5.508116, 6.198646, 5.338186, 6.323788, 5.659592
3.000000, 2.035765, 8.066348, 8.968274, 7.876931, 7.686957, 6.878191, 7.386737, 7.426370, 8.544603, 8.594921, 9.126523, 10.133627
3.000000, 2.245967, 11.023514, 10.089225, 7.449166, 7.098558, 8.096415, 8.797624, 9.195784, 9.758578, 10.120940, 9.841829, 10.785266
4.000000, 4.047655, 16.580020, 13.063506, 9.009574, 8.975600, 9.889130, 10.234920, 10.667643, 11.346477, 11.589639, 12.354642, 12.076360
4.000000, 3.672817, 18.409192, 13.903021, 9.301058, 8.974618, 9.160354, 9.326233, 9.791720, 10.770815, 12.634057, 13.005724, 12.646077
5.000000, 7.985918, 25.750529, 15.518449, 10.822591, 11.732955, 13.190087, 13.326770, 14.925700, 14.663896, 16.136097, 16.526657, 16.909256
5.000000, 11.143953, 27.278746, 15.203800, 13.313270, 12.353977, 14.428484, 15.113135, 16.201391, 16.545275, 18.284048, 18.826351, 19.221865
6.000000, 14.791204, 34.761752, 17.774817, 14.337074, 16.888979, 17.533850, 18.231751, 19.820338, 20.540496, 20.271158, 21.310644, 21.722949
6.000000, 11.911746, 34.167600, 17.385589, 13.629958, 13.721262, 15.182631, 16.951181, 17.212641, 16.632965, 17.172573, 17.555059, 19.151270
7.000000, 19.987798, 41.084417, 18.737844, 14.998754, 16.432620, 17.332522, 18.309043, 19.338438, 20.846483, 21.036965, 21.154743, 21.515936
7.000000, 20.329524, 39.935171, 18.461456, 13.927741, 15.342557, 16.902694, 18.625426, 19.862803, 20.149095, 22.153112, 22.860151, 23.589035
8.000000, 30.071129, 45.786515, 19.137051, 17.097116, 19.359808, 20.340169, 22.788362, 25.401983, 25.701886, 27.285814, 27.224446, 27.395278
8.000000, 27.172467, 47.296376, 20.320845, 18.749377, 20.341511, 22.205198, 23.539061, 23.862100, 25.874086, 26.175309, 27.514609, 27.614283
9.000000, 32.691665, 54.703783, 21.769502, 18.908691, 22.821360, 23.658427, 24.344770, 25.247292, 25.559996, 27.113089, 28.746662, 31.118223
9.000000, 40.514172, 49.352443, 21.479338, 21.879052, 24.236736, 25.715854, 27.646897, 28.895969, 29.179920, 29.466210, 30.464616, 30.475976
10.000000, 45.198105, 55.299413, 23.343401, 22.804076, 26.114997, 28.446906, 28.415900, 28.802841, 29.972282, 30.588519, 32.560058, 32.529012
10.000000, 49.002388, 53.028142, 23.042303, 21.459858, 22.898873, 27.154331, 28.138242, 30.451907, 30.990909, 31.284597, 34.467507, 35.025183
