0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
3.000000, 0.424740, 3.217318, 5.773965, 6.951585, 5.689804, 5.200117, 5.308282, 6.183571, 5.815341, 6.241800, 6.784139, 6.131280
3.000000, 0.119417, 1.663675, 4.206937, 6.342058, 5.399190, 4.730944, 4.425771, 3.845118, 3.752213, 3.693512, 3.829007, 5.023474
3.500000, 0.040433, 3.322232, 7.246527, 8.841222, 7.234420, 6.283502, 6.449406, 6.476863, 7.160764, 8.251703, 8.176811, 8.104862
3.500000, 0.151156, 3.385217, 9.977669, 10.038081, 7.940013, 6.259277, 5.960693, 5.816989, 6.641923, 7.563344, 9.297294, 8.991100
4.000000, 0.358117, 8.497380, 13.343429, 9.218273, 8.496841, 6.951729, 7.847018, 8.232717, 8.506241, 10.000587, 11.069302, 11.484201
4.000000, 0.141026, 5.379801, 12.816047, 11.294844, 7.668804, 6.769589, 7.238982, 6.819289, 7.909166, 7.575736, 9.230571, 9.441881
4.500000, 0.568982, 8.310047, 15.117051, 12.803435, 8.159373, 8.441801, 8.291939, 8.998466, 10.149880, 10.413687, 10.134019, 10.475790
4.500000, 0.648709, 10.269327, 15.570269, 10.667312, 7.061388, 6.896842, 7.681284, 7.859587, 8.703814, 9.919314, 9.243867, 9.875006
5.000000, 1.135835, 15.168116, 19.044131, 11.487219, 8.689865, 9.040300, 8.994049, 9.734010, 9.372845, 9.570353, 10.268542, 10.913829
5.000000, 1.715781, 15.229257, 17.626823, 12.140974, 9.121973, 8.773430, 10.303544, 11.226967, 12.259579, 11.122067, 12.210116, 12.676400
5.500000, 2.133745, 17.063196, 20.149785, 13.074527, 8.907492, 9.367874, 9.679487, 11.290290, 10.733193, 10.660223, 12.003059, 12.481235
5.500000, 1.922202, 18.185501, 20.065339, 13.125058, 11.306713, 10.533384, 12.181857, 12.470111, 14.034748, 14.440988, 13.876863, 15.151184
6.000000, 2.869503, 20.099054, 21.935383, 13.643739, 9.365886, 9.556511, 10.498760, 11.569137, 12.543825, 12.513370, 12.179433, 13.579498
6.000000, 2.245441, 21.649450, 22.088546, 13.581832, 10.432913, 10.097004, 10.955172, 12.090812, 12.686410, 14.417380, 14.685865, 14.744977
