0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
3.000000, 0.000000, 0.009271, 0.228303, 0.226248, 0.151347, 0.390517, 0.219597, 0.287755, 0.369395, 0.343656, 0.418370, 0.359365
3.000000, 0.000000, 0.088957, 0.159065, 0.122276, 0.128685, 0.058459, 0.087786, 0.100018, 0.115912, 0.221905, 0.321577, 0.314549
4.000000, 0.010085, 0.231163, 1.068936, 1.291523, 2.146583, 2.039540, 2.086751, 1.980303, 2.063310, 2.323396, 2.507525, 2.748434
4.000000, 0.009776, 0.439718, 0.904145, 1.902349, 2.326504, 1.740655, 1.931166, 2.880482, 2.902227, 1.892273, 2.177311, 1.949647
5.000000, 0.089789, 1.049799, 3.389482, 5.718314, 5.824692, 7.326232, 6.927340, 7.482168, 7.307894, 7.599758, 7.236393, 7.310435
5.000000, 0.059377, 0.960164, 2.889700, 4.903870, 5.126364, 6.804252, 7.409504, 5.977991, 6.931635, 6.458381, 7.121319, 7.711391
6.000000, 0.196954, 1.726113, 4.505955, 7.031423, 11.248856, 10.878367, 12.801162, 12.444436, 12.749021, 12.956069, 11.704411, 12.107501
6.000000, 0.108908, 1.913934, 5.436485, 10.575791, 11.660632, 12.655312, 11.710021, 11.189035, 9.959573, 10.760481, 12.074219, 11.832675
7.000000, 0.169846, 2.607541, 7.439200, 13.287346, 17.429217, 16.263333, 16.494710, 16.231369, 15.327851, 18.750532, 18.524907, 15.992426
7.000000, 0.199593, 2.561995, 7.430375, 13.393221, 15.867831, 16.897674, 16.223290, 15.738373, 18.356366, 17.927465, 17.838207, 16.901404
8.000000, 0.269652, 4.193801, 13.250005, 18.398961, 22.937229, 20.544590, 20.785251, 22.964366, 23.132778, 21.508364, 21.888156, 21.683116
8.000000, 0.379331, 4.176075, 12.119560, 19.071920, 24.564308, 23.542786, 22.520571, 21.336487, 22.252725, 22.448089, 22.078266, 21.655061
9.000000, 0.447086, 5.164907, 14.149968, 23.124416, 28.457912, 28.194250, 26.148781, 28.482870, 26.863286, 28.290927, 27.825375, 26.645982
9.000000, 0.478676, 5.409616, 13.000404, 22.856907, 23.078094, 25.757370, 27.756045, 26.330560, 25.647886, 25.588228, 28.076205, 28.423414
