0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000, 65.000000, 70.000000, 75.000000, 80.000000, 85.000000, 90.000000, 95.000000, 100.000000, 105.000000, 110.000000, 115.000000, 120.000000
1.000000, 0.000000, 0.000000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1.000000, 0.000000, NaN, 0.000000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.000000, 0.000000, 0.000000, NaN, 0.032343, NaN, NaN, 0.009133, NaN, NaN, 0.008833, NaN, NaN, 0.014249, NaN, NaN, NaN, 0.013413, NaN, 0.025957, NaN, 0.010875, NaN, NaN, NaN
2.000000, 0.000000, 0.000000, NaN, 0.010184, NaN, 0.051393, NaN, 0.022036, NaN, 0.022825, NaN, 0.019810, NaN, NaN, 0.018263, NaN, NaN, 0.002457, NaN, NaN, 0.027750, NaN, 0.043466, NaN
3.000000, 0.029462, 0.148227, 0.770194, 0.735634, 0.913811, 0.744636, 1.034549, 0.504378, 0.412683, 0.950732, 0.516949, 0.613083, 0.465696, 0.937539, 0.439366, 0.555204, 0.530805, 0.385349, 0.393025, 0.569303, 0.566173, 0.677181, 0.708165, 0.685660
3.000000, 0.000000, 0.100251, 0.436605, 0.222628, 0.431303, 0.401231, 0.452935, 0.463534, 0.501955, 0.622310, 0.799168, 0.631113, 1.022908, 0.473224, 0.655415, 1.024502, 0.570321, 0.562462, 0.523052, 0.213732, 0.370046, 0.499578, 0.439184, 0.573584
4.000000, 0.058820, 0.742374, 2.536685, 4.633665, 4.537337, 3.973000, 3.726176, 2.998113, 3.391830, 3.882709, 3.941650, 3.119019, 4.562443, 3.660112, 4.705085, 3.332185, 2.846437, 4.072591, 3.574445, 3.241551, 4.836925, 3.623702, 5.024162, 3.524943
4.000000, 0.068332, 0.440483, 1.719177, 3.031006, 3.672416, 3.413957, 3.919270, 4.110079, 3.904323, 4.474504, 3.732205, 3.661403, 3.595644, 4.061757, 4.092904, 4.288447, 4.216513, 4.846508, 3.473104, 4.275287, 3.616372, 4.225054, 4.371580, 4.052864
5.000000, 0.169948, 1.928360, 3.745168, 6.858525, 9.272024, 7.188694, 8.678639, 8.629513, 7.614994, 6.746351, 7.688781, 8.527310, 8.682820, 7.573833, 8.293119, 8.949767, 7.880152, 7.715244, 8.893813, 7.103996, 7.444898, 7.088984, 9.052260, 7.623026
5.000000, 0.120426, 1.366950, 4.735468, 7.648482, 9.215550, 9.321114, 7.808267, 6.390344, 7.749935, 8.184966, 8.563269, 8.171916, 8.712177, 7.076971, 7.591626, 7.667597, 8.085867, 8.190234, 7.275808, 7.054034, 8.192047, 8.335311, 8.012858, 8.842395
6.000000, 0.210080, 2.541028, 8.990364, 11.987610, 12.939028, 12.562660, 12.177534, 11.485899, 12.928428, 11.928783, 13.372698, 12.452137, 11.345921, 11.796606, 11.186599, 11.574925, 11.217954, 12.041084, 12.229428, 13.173162, 11.813470, 11.263750, 11.917096, 9.975186
6.000000, 0.140699, 3.031061, 8.567456, 12.350844, 11.655660, 12.139415, 12.110934, 12.124188, 12.502012, 12.167523, 12.408626, 12.617277, 11.206302, 11.315128, 13.584097, 13.212350, 13.172022, 14.681721, 10.909887, 12.964653, 11.843167, 12.158221, 11.605063, 13.323828
7.000000, 0.298379, 4.245311, 12.005832, 16.830348, 17.878011, 15.165585, 15.071203, 16.523006, 14.311700, 17.510143, 18.616596, 15.720902, 14.908925, 16.146961, 17.922886, 14.869329, 17.008866, 17.066798, 15.942421, 15.380619, 14.755678, 16.125320, 15.348806, 16.801644
7.000000, 0.139010, 4.438891, 11.663530, 17.281853, 18.486072, 16.170339, 16.561715, 16.846414, 18.290095, 15.159921, 13.887999, 13.781723, 16.014284, 15.800425, 15.636878, 16.186875, 16.102050, 16.117680, 15.056017, 14.623382, 16.553223, 17.088395, 15.565796, 15.361500
8.000000, 0.655741, 5.471116, 14.417209, 19.963235, 19.726851, 18.319226, 18.486677, 20.448141, 19.826106, 19.779346, 20.507078, 20.769688, 19.571429, 18.540909, 20.941348, 19.767029, 20.677576, 21.173191, 19.522637, 19.152186, 19.803955, 19.363307, 18.974577, 20.031856
8.000000, 0.549303, 5.097521, 14.460128, 20.377128, 18.585455, 18.276636, 18.673650, 19.390297, 22.091989, 17.873454, 20.675666, 19.575650, 19.531685, 19.128648, 19.641476, 21.258503, 17.412985, 18.672967, 17.280123, 22.520198, 20.139949, 17.903876, 19.265361, 19.381079
9.000000, 0.349723, 6.490498, 17.638836, 23.700531, 23.882834, 21.361684, 23.348788, 23.247421, 23.112975, 24.671771, 21.922352, 20.324932, 24.904616, 23.245092, 25.381762, 25.328782, 21.980941, 24.664903, 23.302272, 22.669196, 21.179631, 23.748747, 22.646212, 22.644525
9.000000, 0.778327, 7.570362, 18.479570, 21.642769, 21.306824, 23.651856, 21.966556, 22.584004, 22.609951, 21.321084, 22.327087, 22.617972, 22.927877, 22.275579, 25.573706, 23.297409, 22.367727, 23.014630, 22.243445, 22.067628, 22.342825, 22.479200, 23.745201, 22.717462
