0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000, 65.000000, 70.000000, 75.000000, 80.000000, 85.000000, 90.000000, 95.000000, 100.000000, 105.000000, 110.000000, 115.000000, 120.000000
1.000000, 0.000000, 0.043283, NaN, NaN, 0.020597, NaN, 0.053050, 0.057475, 0.052770, NaN, 0.022692, NaN, NaN, 0.053325, NaN, 0.041788, 0.024928, 0.080907, NaN, 0.080111, 0.084017, 0.043442, NaN, 0.042384
1.000000, 0.022777, 0.020550, 0.068751, 0.044687, 0.025543, NaN, 0.065911, 0.050281, NaN, 0.021256, NaN, 0.054103, NaN, 0.057378, NaN, 0.023599, NaN, 0.038571, NaN, 0.047856, NaN, 0.047869, 0.162969, NaN
2.000000, 0.051708, 0.588055, 0.816637, 1.160928, 0.923793, 1.073429, 0.832779, 0.856928, 0.718309, 1.054341, 1.018693, 0.763875, 0.773130, 1.009706, 1.083678, 0.847156, 1.263999, 1.161110, 1.007691, 1.134541, 0.652068, 0.861158, 1.009039, 1.336357
2.000000, 0.127222, 0.498062, 0.529741, 0.889911, 0.828431, 0.777749, 1.173681, 0.793896, 0.786915, 1.088555, 0.896609, 0.846798, 0.615703, 0.613347, 1.087543, 0.932317, 1.141771, 0.903026, 0.846894, 0.487358, 0.757600, 1.070832, 1.042399, 0.779513
3.000000, 0.416435, 2.475953, 4.292615, 4.565691, 4.279934, 3.984645, 3.644722, 3.876965, 3.719674, 4.297413, 3.673085, 3.626397, 3.831251, 3.725763, 3.561389, 4.033235, 3.471490, 4.314283, 4.000342, 3.739484, 3.741257, 3.541509, 3.875581, 3.314692
3.000000, 0.303352, 2.813041, 4.510523, 4.250816, 3.625041, 3.581238, 3.657680, 3.491129, 3.378331, 3.954820, 3.506804, 3.605536, 3.660047, 3.768972, 4.061304, 3.611448, 3.868504, 4.239473, 4.020322, 3.504145, 3.539512, 3.726423, 3.949773, 3.668939
4.000000, 1.385926, 7.261378, 9.328306, 8.246881, 8.112072, 8.032254, 8.401501, 8.537783, 7.672519, 7.713940, 7.754536, 8.738640, 8.379232, 7.629180, 7.401125, 8.423671, 8.349438, 8.592453, 8.120376, 8.458894, 7.600185, 7.733822, 8.684356, 7.986086
4.000000, 1.255577, 7.930061, 8.905476, 7.954726, 8.220075, 8.065598, 8.940197, 7.770414, 8.051482, 8.623053, 7.945884, 8.386197, 8.634188, 7.146674, 8.402911, 8.988207, 8.718804, 7.227172, 7.855051, 7.159468, 7.178117, 7.971044, 8.727545, 8.109133
5.000000, 2.334973, 15.266563, 13.912794, 12.271205, 12.045857, 13.653343, 12.147732, 12.502643, 12.969562, 13.196500, 13.221817, 12.188242, 12.574812, 12.922625, 13.077035, 12.874909, 12.270187, 12.484550, 11.842846, 12.402793, 12.774709, 12.670012, 12.025036, 13.336653
5.000000, 2.993567, 15.060768, 15.552859, 12.950915, 11.629944, 12.352429, 12.667998, 11.847013, 12.553530, 11.775988, 13.223017, 12.465984, 12.426714, 12.676495, 12.915560, 12.414554, 12.696003, 12.226901, 12.816782, 12.703673, 13.487355, 13.107856, 13.306933, 13.480743
6.000000, 5.285086, 22.431108, 19.002095, 16.943314, 16.769921, 16.845809, 18.235403, 17.726606, 17.063743, 18.074841, 16.880310, 17.231654, 17.216677, 17.157649, 16.887221, 16.975807, 16.505184, 17.279698, 16.385344, 17.544015, 18.102417, 16.133922, 17.536250, 17.964844
6.000000, 5.398775, 22.967792, 18.975722, 15.505109, 17.552876, 16.238500, 17.506491, 16.834121, 15.986212, 16.796767, 17.489369, 17.063988, 15.779283, 17.642483, 16.538080, 17.316090, 18.207238, 17.222017, 18.185281, 16.821823, 17.966278, 17.043078, 17.595737, 16.586146
7.000000, 9.234217, 30.540647, 22.774273, 20.689270, 22.408962, 23.537307, 21.199035, 21.138649, 20.542620, 21.097257, 22.707217, 21.964355, 21.473714, 21.343354, 21.875783, 19.543034, 22.256660, 22.892970, 23.041826, 22.921084, 23.023691, 21.738856, 23.334272, 21.740318
7.000000, 8.152446, 30.609180, 23.510303, 20.692138, 21.208063, 23.341227, 20.455570, 21.670620, 22.418274, 22.209506, 22.168849, 21.661388, 21.963103, 21.769125, 19.959270, 21.609343, 20.785626, 20.673193, 20.452276, 22.086890, 21.739969, 22.087530, 23.413902, 21.655182
