0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000, 65.000000, 70.000000, 75.000000, 80.000000, 85.000000, 90.000000, 95.000000, 100.000000, 105.000000, 110.000000, 115.000000, 120.000000
1.000000, 0.000000, 0.000000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1.000000, 0.000000, 0.000000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.000000, 0.000000, 0.000000, 0.000000, NaN, 0.038169, 0.034393, NaN, 0.051700, NaN, 0.026870, NaN, NaN, 0.014532, NaN, NaN, 0.014126, NaN, NaN, 0.031647, NaN, NaN, 0.025160, NaN, NaN
2.000000, 0.000000, 0.000000, NaN, 0.000000, NaN, 0.032628, NaN, NaN, 0.008580, NaN, NaN, 0.033315, NaN, 0.000000, NaN, NaN, 0.019539, NaN, NaN, 0.013086, NaN, 0.043375, NaN, NaN
3.000000, 0.010139, 0.351049, 0.356540, 0.572718, 0.320262, 0.605533, 0.465696, 0.607583, 0.472158, 0.805954, 0.611496, 0.800821, 0.719222, 0.548865, 0.529996, 0.163174, 0.402033, 0.572694, 0.654642, 0.922275, 1.008222, 0.620997, 0.532148, 1.037176
3.000000, 0.000000, 0.325599, 0.568400, 1.202229, 0.758374, 0.704966, 0.876281, 0.365417, 0.511016, 0.964135, 0.710632, 0.464672, 0.996919, 0.655629, 0.505468, 0.256225, 0.171573, 0.541795, 0.506335, 0.637069, 0.571064, 0.507169, 0.634305, 0.598653
4.000000, 0.019610, 1.524601, 4.002875, 4.201765, 4.008395, 4.108714, 4.051442, 3.637998, 3.560651, 3.162031, 3.271858, 4.131509, 4.124368, 3.260709, 4.079141, 4.510239, 3.681042, 3.332625, 3.755734, 3.133254, 3.548612, 3.496763, 2.750348, 3.934111
4.000000, 0.166080, 1.784559, 3.817813, 3.730883, 4.161353, 4.049759, 3.875117, 4.463868, 4.206061, 4.241020, 4.703584, 4.183841, 3.355212, 3.907245, 3.135182, 4.152066, 3.673359, 2.971191, 4.085154, 4.042219, 3.510873, 3.701902, 4.285574, 4.035394
5.000000, 0.646460, 6.765403, 9.457194, 7.278126, 7.706180, 8.226084, 6.658010, 7.288014, 8.642919, 8.363494, 6.812647, 8.377563, 8.022509, 8.563281, 9.001056, 8.144907, 7.442119, 8.436568, 8.134509, 8.589028, 8.181371, 7.928534, 8.209882, 8.002261
