0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
1.000000, 0.000000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1.000000, 0.000000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.000000, 0.000000, NaN, NaN, 0.001772, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2.000000, 0.000000, NaN, NaN, NaN, NaN, 0.001160, NaN, NaN, NaN, NaN, NaN, NaN
3.000000, 0.083527, 0.176081, 0.166604, 0.109812, 0.035447, 0.227583, 0.502979, 0.437458, 0.429160, 0.461758, 0.204847, 0.282804
3.000000, 0.000000, 0.022507, 0.254701, 0.237413, 0.128253, 0.261218, 0.213546, 0.415720, 0.634459, 0.654422, 0.612229, 0.768697
4.000000, 0.276238, 1.474363, 3.319686, 3.498512, 4.427682, 5.890514, 6.006244, 5.941514, 6.217686, 6.965764, 6.143577, 6.424246
4.000000, 0.235718, 1.917753, 3.740513, 4.436134, 5.126429, 5.680131, 5.361261, 6.134387, 5.553071, 5.575335, 5.294124, 5.330342
5.000000, 0.959360, 5.564909, 7.544779, 8.877464, 8.558866, 10.519582, 10.714131, 11.535788, 10.803087, 11.342050, 12.812371, 12.816414
5.000000, 0.872798, 5.872044, 8.753333, 8.541383, 8.821958, 9.597064, 10.100098, 10.122659, 10.567002, 11.329937, 11.784463, 12.497132
6.000000, 2.540377, 13.706255, 15.321585, 13.577590, 15.051487, 15.220745, 16.879747, 17.758356, 19.890506, 19.587351, 19.383569, 19.420065
6.000000, 1.988458, 12.420174, 15.519589, 13.459419, 14.960382, 16.325095, 16.406739, 16.670274, 17.034429, 17.718573, 18.890146, 19.686071
7.000000, 3.616378, 19.852690, 20.205365, 16.141655, 17.625520, 18.491753, 19.788709, 21.466184, 22.895299, 23.359836, 24.602971, 24.741425
7.000000, 3.738261, 21.762015, 20.084527, 17.535122, 18.806300, 19.851809, 21.178047, 20.962492, 23.581357, 23.915141, 23.977360, 24.150008
8.000000, 5.824382, 28.516561, 23.905617, 20.303865, 22.409909, 24.400088, 26.688408, 28.450246, 28.154071, 28.103200, 29.911684, 31.347041
8.000000, 6.659045, 30.200676, 24.994251, 22.998560, 23.938278, 25.127806, 28.032231, 29.788823, 29.435852, 29.367324, 31.108572, 31.598489
9.000000, 12.682939, 39.896127, 25.963434, 23.443589, 25.432186, 29.235876, 32.460205, 33.141516, 33.353423, 34.044763, 34.381092, 32.697756
9.000000, 9.761916, 39.604515, 28.984828, 22.730535, 25.325189, 27.100322, 29.973621, 28.433939, 31.426771, 31.610039, 32.849368, 33.481337
10.000000, 16.272956, 51.184713, 31.031209, 29.199006, 32.344311, 35.368668, 33.700654, 37.912499, 37.869940, 38.176028, 40.214966, 42.327877
10.000000, 15.082548, 48.336425, 30.355870, 26.733778, 30.127903, 33.712337, 34.353604, 35.164590, 35.642751, 38.323495, 40.734130, 39.885929
