0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
3.000000, 0.022481, 0.137646, 0.117355, 0.101276, 0.098390, 0.087160, 0.443741, 0.184050, 0.172470, 0.259182, 0.240623, 0.319521
3.000000, 0.011892, 0.064715, 0.171458, 0.392340, 0.609430, 0.235925, 0.037793, 0.106942, 0.260372, 0.260276, 0.172378, 0.316584
4.000000, 0.029093, 0.331901, 0.676075, 1.295610, 1.745898, 1.442893, 2.178788, 2.159282, 1.459517, 1.826837, 2.547698, 1.449272
4.000000, 0.051427, 0.139802, 0.441185, 0.750277, 0.861978, 0.668220, 1.470166, 1.278977, 2.029075, 1.502646, 1.764506, 2.789485
5.000000, 0.088729, 1.189002, 1.851376, 3.173757, 4.976872, 6.351012, 5.115986, 6.371519, 4.483492, 4.847476, 5.685058, 5.422532
5.000000, 0.088203, 0.878775, 1.956023, 2.560981, 4.640319, 4.683117, 4.439539, 5.358755, 4.997364, 6.172176, 5.639073, 4.354208
6.000000, 0.020271, 1.167064, 3.085127, 5.182924, 6.650485, 9.582761, 8.701337, 10.328290, 10.072830, 8.327133, 8.420742, 7.879069
6.000000, 0.151161, 1.231244, 3.698841, 6.145075, 6.098110, 6.798527, 8.722797, 10.059650, 8.983408, 10.055035, 10.116000, 9.058316
7.000000, 0.240395, 1.322148, 5.333043, 9.832530, 13.119298, 13.799144, 13.619687, 13.658179, 13.636545, 15.273829, 14.199994, 13.269588
7.000000, 0.266258, 1.315769, 3.333201, 6.572963, 9.940542, 13.167789, 12.484663, 12.073367, 13.122168, 14.410907, 12.907854, 12.352704
8.000000, 0.290220, 2.444450, 5.514465, 10.443245, 12.972190, 13.005087, 14.398997, 13.571274, 15.691387, 14.995316, 17.471870, 15.324022
8.000000, 0.376285, 2.195557, 6.315303, 11.150523, 14.951753, 17.142304, 15.775066, 16.462120, 15.776740, 17.703397, 16.467357, 16.879963
9.000000, 0.426436, 3.283908, 7.893570, 14.403361, 18.043057, 17.560665, 20.073095, 18.157451, 19.777341, 20.296061, 21.086911, 20.706986
9.000000, 0.328078, 2.535267, 8.273059, 13.942576, 19.071901, 18.111786, 19.522228, 18.897624, 19.598573, 19.120311, 19.738906, 20.010920
