0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
1.000000, 0.000000, 0.000000, NaN, NaN, 0.011074, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1.000000, 0.000000, 0.015270, NaN, 0.003388, NaN, NaN, NaN, 0.005331, NaN, NaN, NaN, NaN
2.000000, 0.019115, 0.223027, 0.175845, 0.276893, 0.388259, 0.487515, 0.712518, 0.626576, 0.732132, 0.687236, 0.743103, 0.627559
2.000000, 0.009584, 0.074606, 0.237997, 0.317846, 0.517621, 0.659461, 0.399478, 0.362109, 0.483339, 0.414260, 0.327389, 0.169399
3.000000, 0.040729, 0.478854, 1.162603, 2.580604, 2.799756, 3.762242, 3.374984, 3.480764, 3.412309, 3.721005, 3.222136, 3.110552
3.000000, 0.050051, 0.897320, 1.745294, 2.281329, 3.268474, 3.052710, 3.413985, 3.845001, 3.735650, 3.811322, 4.474792, 4.157266
4.000000, 0.256778, 2.529762, 7.119236, 8.071631, 7.900088, 8.066426, 8.780530, 9.122975, 9.463070, 9.193280, 9.489174, 10.338294
4.000000, 0.476226, 3.116329, 6.676587, 7.853025, 8.297659, 8.104446, 9.100310, 9.420467, 8.872628, 9.263513, 9.131904, 9.188604
5.000000, 0.622050, 7.978333, 13.758787, 14.000933, 13.654801, 15.224338, 15.998486, 15.293603, 15.377778, 15.675987, 16.591194, 16.494973
5.000000, 0.729197, 7.258931, 12.531581, 13.441138, 13.871074, 13.582751, 15.043492, 15.115917, 15.977413, 15.346369, 15.382609, 16.032729
6.000000, 1.070203, 11.131308, 18.343924, 18.442436, 18.224346, 20.301092, 20.813903, 21.155900, 22.051228, 22.330052, 21.906353, 21.968015
6.000000, 1.114036, 13.770406, 20.205219, 19.982236, 18.587311, 19.954905, 21.814227, 22.844452, 21.594055, 20.767683, 21.610794, 21.311249
7.000000, 3.098806, 21.245778, 25.825577, 23.018629, 23.227008, 27.037422, 26.505517, 26.960505, 27.193811, 28.573628, 28.454683, 29.579725
7.000000, 2.944307, 22.326558, 26.420914, 22.821995, 23.482878, 25.725936, 26.769401, 26.389679, 27.663566, 27.401526, 26.192920, 28.013224
8.000000, 5.260881, 32.181148, 31.156828, 27.036123, 29.360361, 32.053669, 31.699154, 32.337652, 33.522153, 32.860096, 33.184698, 35.114836
8.000000, 4.896004, 31.499203, 31.034851, 27.460832, 28.358474, 29.384959, 30.454186, 30.462197, 32.559175, 34.220879, 35.237974, 35.392855
9.000000, 7.262063, 38.453910, 36.826691, 29.388230, 33.326758, 35.834538, 38.427608, 37.761418, 37.486293, 38.360954, 39.538738, 42.261807
9.000000, 7.483128, 38.234732, 35.420738, 28.530815, 33.309376, 35.471194, 36.415285, 37.372594, 39.285317, 40.257696, 40.577473, 38.011078
10.000000, 10.240156, 49.737646, 39.957050, 35.719788, 39.850746, 40.591138, 42.641234, 44.796787, 44.785472, 43.585936, 43.572783, 44.006070
10.000000, 10.954620, 50.945807, 40.194802, 35.757157, 39.522064, 41.203687, 42.083713, 43.035926, 43.130628, 45.738718, 45.183828, 43.574200
