0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
1.000000, 0.000000, 0.000000, 0.031393, 0.011476, NaN, 0.011027, 0.022926, NaN, 0.012111, NaN, NaN, NaN
1.000000, 0.000000, 0.012988, 0.000000, NaN, 0.007997, NaN, 0.006040, NaN, 0.004630, NaN, 0.015940, 0.064482
2.000000, 0.049774, 0.089840, 0.181370, 0.226708, 0.244855, 0.349911, 0.307416, 0.274639, 0.231875, 0.174401, 0.252629, 0.249592
2.000000, 0.000000, 0.093079, 0.110433, 0.313310, 0.111706, 0.281374, 0.338278, 0.163556, 0.348988, 0.391448, 0.256443, 0.212892
3.000000, 0.088231, 0.561295, 0.875473, 1.342072, 1.573680, 1.646125, 1.530255, 1.551660, 1.999710, 1.987202, 1.899009, 1.525310
3.000000, 0.019935, 0.371466, 0.861454, 1.287877, 1.429724, 1.431676, 1.299742, 1.659111, 1.842768, 1.633695, 1.783418, 1.374733
4.000000, 0.169738, 1.372537, 3.312153, 3.860131, 5.297384, 4.787806, 5.120024, 4.803750, 5.430057, 5.043898, 4.821666, 5.604143
4.000000, 0.069864, 0.908128, 3.034634, 4.390899, 4.708705, 6.279157, 6.284034, 5.409061, 5.637264, 4.822249, 5.012535, 5.236871
5.000000, 0.400234, 2.797888, 6.171535, 8.982030, 9.953001, 9.648414, 10.615971, 9.824239, 10.292201, 10.741047, 11.021194, 9.574883
5.000000, 0.298743, 2.331507, 6.333413, 9.170057, 9.930052, 10.493986, 10.012851, 10.513112, 11.013539, 10.135052, 9.343901, 10.337127
6.000000, 0.378088, 4.174029, 11.161672, 13.760570, 14.811250, 15.312534, 16.195824, 14.852365, 16.024363, 14.896382, 15.631229, 14.276256
6.000000, 0.556410, 4.978735, 11.890177, 15.786908, 15.446344, 15.822022, 16.178184, 15.453932, 15.676945, 15.077885, 15.152800, 15.408753
7.000000, 0.927152, 7.499407, 15.195561, 19.340673, 21.125015, 21.303504, 20.792008, 21.551323, 20.706548, 22.280976, 20.279621, 21.530687
7.000000, 0.888317, 7.630095, 15.954890, 19.080246, 20.623186, 20.800737, 20.175162, 20.455567, 20.402999, 20.835078, 19.882769, 20.243469
8.000000, 1.185691, 9.502149, 20.262216, 25.107639, 27.269789, 24.926419, 24.892296, 27.180788, 26.592653, 26.901932, 25.131165, 26.218272
8.000000, 1.097335, 9.916866, 20.461000, 25.311571, 25.484369, 27.351939, 25.093457, 25.073404, 25.689662, 25.844811, 27.233732, 26.456877
