0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
1.000000, 0.058295, 0.677604, 1.166817, 1.525973, 2.028962, 2.237628, 2.266786, 2.800325, 2.696186, 2.911782, 2.768350, 3.013926
1.000000, 0.307882, 1.638339, 2.099515, 2.454783, 2.814391, 2.657360, 2.927831, 2.617110, 3.046736, 3.172339, 3.566989, 3.113998
2.000000, 1.148194, 7.062299, 8.008748, 6.360331, 6.706688, 6.838037, 7.792867, 6.847781, 6.977950, 7.403393, 7.832242, 7.643559
2.000000, 0.800284, 6.627629, 7.759274, 5.526897, 5.441167, 6.017797, 7.000322, 7.694025, 7.688362, 8.084555, 7.793895, 7.174382
3.000000, 3.033866, 15.518550, 11.602065, 7.981611, 8.723133, 10.481591, 11.332973, 10.865405, 11.024114, 9.957560, 11.014130, 10.609588
3.000000, 3.440388, 15.652557, 11.403468, 8.074103, 8.630796, 10.497154, 11.013354, 10.343225, 10.431920, 10.576150, 11.506853, 11.057784
4.000000, 6.952293, 23.165965, 14.172420, 10.556022, 11.667802, 13.542170, 14.224437, 13.758547, 14.007697, 13.543528, 14.402300, 13.429688
4.000000, 6.940051, 24.170578, 14.115752, 11.459269, 13.454156, 13.546686, 14.042648, 15.306241, 14.519569, 15.016250, 15.251933, 14.213391
5.000000, 11.545915, 30.214975, 16.097295, 12.796524, 15.309220, 16.007706, 17.454883, 17.314447, 18.875885, 19.207917, 18.467412, 18.868617
5.000000, 10.917318, 29.822224, 16.414752, 12.735672, 13.450939, 14.992302, 16.242120, 16.175936, 16.169851, 16.718481, 17.475667, 17.816566
6.000000, 17.319910, 35.892392, 18.144865, 14.826611, 16.719819, 18.986598, 19.004920, 19.212484, 20.329256, 20.318994, 20.610343, 20.390329
6.000000, 17.559248, 35.156183, 17.105793, 14.093714, 17.397900, 19.634876, 20.478954, 20.050023, 18.603447, 18.912869, 19.822222, 19.336741
7.000000, 20.702232, 42.747932, 20.679781, 16.884632, 19.086590, 20.848837, 23.054208, 22.368521, 23.064263, 23.527834, 24.440785, 23.750777
7.000000, 23.909317, 40.910696, 20.017165, 18.401803, 21.760260, 23.464420, 23.729685, 24.141345, 23.683373, 24.543837, 24.070923, 24.116538
8.000000, 29.488353, 46.328121, 22.453083, 19.851179, 21.780446, 23.495153, 24.032506, 26.554927, 28.139603, 29.018963, 28.868676, 28.161597
8.000000, 28.870482, 46.371181, 23.019841, 19.761888, 22.907731, 24.514929, 25.296398, 26.668011, 27.007178, 28.010053, 27.485146, 25.724885
9.000000, 37.277931, 49.858114, 25.224877, 23.532246, 25.803216, 27.877385, 28.322825, 30.288381, 30.836174, 28.505374, 27.280927, 28.604525
9.000000, 35.074169, 51.406306, 23.357512, 18.663366, 21.013018, 24.172042, 24.826699, 25.366364, 26.446522, 27.538768, 29.655083, 29.691689
10.000000, 40.828183, 55.908073, 25.366206, 20.267300, 22.814165, 25.237963, 28.068328, 28.382770, 30.022182, 30.313519, 31.294723, 32.042439
10.000000, 41.372511, 55.717381, 25.675832, 19.425696, 24.677652, 27.199005, 26.504468, 27.509136, 28.828752, 28.342069, 29.672472, 29.815648
