0, 5.000000, 10.000000, 15.000000, 20.000000, 25.000000, 30.000000, 35.000000, 40.000000, 45.000000, 50.000000, 55.000000, 60.000000
3.000000, 0.000000, 0.026571, 0.194156, 0.089922, 0.142685, 0.067474, 0.285022, 0.339084, 0.286085, 0.053033, NaN, 0.067446
3.000000, 0.000000, 0.063714, 0.150609, 0.179715, 0.142671, 0.040074, 0.123382, 0.280718, 0.175595, 0.308695, 0.370229, 0.228363
4.000000, 0.052492, 0.207918, 0.387574, 0.667434, 0.695950, 0.807615, 0.922956, 1.365445, 1.293997, 0.994506, 0.963621, 1.419448
4.000000, 0.057394, 0.201675, 0.348140, 0.936982, 1.690250, 1.985248, 1.309238, 1.721765, 2.197336, 1.934552, 1.104484, 1.620505
5.000000, 0.102575, 0.496987, 0.950191, 1.821046, 3.955583, 4.031405, 3.621110, 5.404235, 5.058383, 5.086551, 4.989098, 5.564014
5.000000, 0.009885, 0.267798, 1.222325, 2.669444, 2.449841, 3.735560, 5.568119, 4.909033, 4.393820, 4.621756, 4.987841, 5.180383
6.000000, 0.107942, 0.950098, 2.664012, 4.730684, 7.322894, 9.776659, 10.689991, 8.661993, 9.216882, 7.528435, 9.585995, 10.395762
6.000000, 0.079077, 1.306791, 2.855628, 5.475065, 7.591878, 8.470873, 8.485033, 7.866189, 7.753165, 9.422844, 10.807355, 9.949882
7.000000, 0.228536, 1.790698, 4.456516, 7.783697, 11.016921, 14.446717, 12.648337, 14.240659, 13.470320, 13.038879, 12.559137, 13.179643
7.000000, 0.168263, 1.746995, 5.224551, 8.354590, 10.821411, 11.642220, 12.624729, 13.120348, 13.623447, 13.581236, 14.490127, 14.813622
8.000000, 0.260129, 3.378400, 6.969360, 12.918387, 15.297529, 17.414552, 16.796819, 17.798058, 18.734034, 16.924578, 17.042397, 17.352999
8.000000, 0.140715, 2.496296, 7.792335, 13.167042, 16.074849, 15.607011, 16.451421, 17.937005, 16.647562, 17.528134, 18.076614, 18.123101
9.000000, 0.399838, 3.017295, 7.308814, 12.188010, 17.110560, 19.085898, 20.311180, 18.317727, 18.244028, 21.260962, 21.927443, 21.330933
9.000000, 0.409088, 3.886211, 9.909878, 14.986450, 19.750279, 21.164691, 19.048591, 18.969978, 19.985726, 22.280741, 21.370871, 23.553591
